Nome,Open Interest Call,Open Interest Put,Open Interest,Date
Banca Generali,1.194,1.338,,2024-12-10
Banca Ifis,1.204,465,,2024-12-10
Banca Mediolanum,2.590,2.011,,2024-12-10
Banca Monte Paschi Siena,15.599,50.589,,2024-12-10
Banco Bpm,43.826,186.073,,2024-12-10
Bca Pop Sondrio,777,638,,2024-12-10
Bff Bank,145,32,,2024-12-10
Bper Banca,15.551,28.884,,2024-12-10
Brembo,602,834,,2024-12-10
Brunello Cucinelli,271,415,,2024-12-10
Buzzi,1.602,1.521,,2024-12-10
Campari,11.715,9.148,,2024-12-10
Carel Industries,,,,2024-12-10
Danieli & C,265,182,,2024-12-10
De'Longhi,56,35,,2024-12-10
Diasorin,599,428,,2024-12-10
Enav,647,82,,2024-12-10
Enel,270.585,564.665,,2024-12-10
Eni,112.640,300.821,,2024-12-10
Erg,3.343,2.455,,2024-12-10
Ferrari,7.401,9.323,,2024-12-10
Fincantieri,319,991,,2024-12-10
Finecobank,2.178,11.231,,2024-12-10
Generali,453.013,778.461,,2024-12-10
Geox,74,62,,2024-12-10
Gvs,5,,,2024-12-10
Hera,555,88,,2024-12-10
Industrie De Nora,1.166,252,,2024-12-10
Interpump Group,4.054,1.045,,2024-12-10
Intesa Sanpaolo,252.103,1.018.030,,2024-12-10
Inwit,3.097,1.664,,2024-12-10
Iren,1.924,133,,2024-12-10
Italgas,1.146,3.253,,2024-12-10
Iveco Group,1.334,1.060,,2024-12-10
Juventus Fc,75,33,,2024-12-10
Leonardo,6.713,6.262,,2024-12-10
Lottomatica Group,82,11,,2024-12-10
Maire,343,37,,2024-12-10
Mediobanca,23.914,46.941,,2024-12-10
Mfe B,523,398,,2024-12-10
Moncler,3.402,5.826,,2024-12-10
Mondadori Edit,1.850,57,,2024-12-10
Nexi,16.209,48.782,,2024-12-10
Ovs,364,264,,2024-12-10
Piaggio,901,174,,2024-12-10
Pirelli & C,5.052,19.935,,2024-12-10
Poste Italiane,9.087,14.442,,2024-12-10
Prysmian,8.781,9.441,,2024-12-10
Rai Way,,,,2024-12-10
Recordati Ord,96,86,,2024-12-10
Reply,30,11,,2024-12-10
Safilo Group,29,43,,2024-12-10
Saipem,12.683,19.451,,2024-12-10
Salvatore Ferragamo,1.141,705,,2024-12-10
Sanlorenzo,,,,2024-12-10
Sesa,3.458,1.362,,2024-12-10
Snam,10.547,20.181,,2024-12-10
Stellantis,195.925,453.419,,2024-12-10
Stmicroelectronics,5.380,13.156,,2024-12-10
Tamburi,90,13,,2024-12-10
Technogym,65,58,,2024-12-10
Technoprobe,169,14,,2024-12-10
Telecom Italia,292.947,209.651,,2024-12-10
Telecom Italia R,18.129,23.892,,2024-12-10
Tenaris,1.767,8.623,,2024-12-10
Terna,1.460,1.296,,2024-12-10
Unicredit,53.968,135.760,,2024-12-10
Unipol,3.526,7.406,,2024-12-10
Webuild,710,2.201,,2024-12-10
Totale,2.008.046,4.211.829,,2024-12-10
Ftsemib,110.193,181.258,,2024-12-11
A2a,2.821,2.731,,2024-12-11
Acea,111,44,,2024-12-11
Amplifon,350,585,,2024-12-11
Anima Holding,829,393,,2024-12-11
Ariston Holding,97,359,,2024-12-11
Azimut,2.756,1.451,,2024-12-11
Banca Generali,1.194,1.338,,2024-12-11
Banca Ifis,1.204,465,,2024-12-11
Banca Mediolanum,2.590,2.011,,2024-12-11
Banca Monte Paschi Siena,16.599,51.829,,2024-12-11
Banco Bpm,43.853,186.122,,2024-12-11
Bca Pop Sondrio,772,659,,2024-12-11
Bff Bank,145,32,,2024-12-11
Bper Banca,15.666,29.646,,2024-12-11
Brembo,602,835,,2024-12-11
Brunello Cucinelli,271,418,,2024-12-11
Buzzi,1.602,1.521,,2024-12-11
Campari,11.720,9.151,,2024-12-11
Carel Industries,,,,2024-12-11
Danieli & C,270,182,,2024-12-11
De'Longhi,57,36,,2024-12-11
Diasorin,609,428,,2024-12-11
Enav,647,82,,2024-12-11
Enel,270.558,564.718,,2024-12-11
Eni,114.455,300.728,,2024-12-11
Erg,3.398,2.473,,2024-12-11
Ferrari,7.554,9.329,,2024-12-11
Fincantieri,319,991,,2024-12-11
Finecobank,2.180,11.257,,2024-12-11
Generali,448.046,774.259,,2024-12-11
Geox,80,62,,2024-12-11
Gvs,5,,,2024-12-11
Hera,556,92,,2024-12-11
Industrie De Nora,1.166,252,,2024-12-11
Interpump Group,4.302,1.045,,2024-12-11
Intesa Sanpaolo,253.749,1.022.046,,2024-12-11
Inwit,3.097,1.664,,2024-12-11
Iren,1.924,133,,2024-12-11
Italgas,1.146,3.257,,2024-12-11
Iveco Group,1.334,1.060,,2024-12-11
Juventus Fc,75,33,,2024-12-11
Leonardo,6.734,6.326,,2024-12-11
Lottomatica Group,82,11,,2024-12-11
Maire,343,40,,2024-12-11
Mediobanca,23.943,46.666,,2024-12-11
Mfe B,523,394,,2024-12-11
Moncler,3.347,5.830,,2024-12-11
Mondadori Edit,1.850,57,,2024-12-11
Nexi,16.231,49.072,,2024-12-11
Ovs,364,264,,2024-12-11
Piaggio,902,174,,2024-12-11
Pirelli & C,5.052,19.935,,2024-12-11
Poste Italiane,9.088,14.443,,2024-12-11
Prysmian,8.889,9.451,,2024-12-11
Rai Way,,,,2024-12-11
Recordati Ord,96,86,,2024-12-11
Reply,30,11,,2024-12-11
Safilo Group,29,43,,2024-12-11
Saipem,12.589,19.582,,2024-12-11
Salvatore Ferragamo,1.141,709,,2024-12-11
Sanlorenzo,,,,2024-12-11
Sesa,3.458,1.362,,2024-12-11
Snam,10.550,20.189,,2024-12-11
Stellantis,195.952,453.626,,2024-12-11
Stmicroelectronics,5.387,13.103,,2024-12-11
Tamburi,95,13,,2024-12-11
Technogym,65,58,,2024-12-11
Technoprobe,169,14,,2024-12-11
Telecom Italia,313.264,209.681,,2024-12-11
Telecom Italia R,18.144,23.896,,2024-12-11
Tenaris,1.764,8.622,,2024-12-11
Terna,1.460,1.296,,2024-12-11
Unicredit,54.617,135.979,,2024-12-11
Unipol,3.527,7.416,,2024-12-11
Webuild,710,2.221,,2024-12-11
Totale,2.029.297,4.215.545,,2024-12-11
Ftsemib,111.974,185.408,,2024-12-12
A2a,2.823,2.731,,2024-12-12
Acea,111,44,,2024-12-12
Amplifon,352,585,,2024-12-12
Anima Holding,880,391,,2024-12-12
Ariston Holding,97,359,,2024-12-12
Azimut,2.761,1.451,,2024-12-12
Banca Generali,1.195,1.338,,2024-12-12
Banca Ifis,1.204,465,,2024-12-12
Banca Mediolanum,2.590,2.011,,2024-12-12
Banca Monte Paschi Siena,17.822,52.856,,2024-12-12
Banco Bpm,43.883,186.141,,2024-12-12
Bca Pop Sondrio,767,659,,2024-12-12
Bff Bank,145,32,,2024-12-12
Bper Banca,15.916,29.657,,2024-12-12
Brembo,602,836,,2024-12-12
Brunello Cucinelli,271,418,,2024-12-12
Buzzi,1.635,1.521,,2024-12-12
Campari,11.731,9.156,,2024-12-12
Carel Industries,,,,2024-12-12
Danieli & C,270,177,,2024-12-12
De'Longhi,57,36,,2024-12-12
Diasorin,609,428,,2024-12-12
Enav,647,82,,2024-12-12
Enel,270.601,564.863,,2024-12-12
Eni,116.580,300.733,,2024-12-12
Erg,3.472,2.337,,2024-12-12
Ferrari,7.555,9.337,,2024-12-12
Fincantieri,308,993,,2024-12-12
Finecobank,2.431,11.258,,2024-12-12
Generali,448.180,774.340,,2024-12-12
Geox,80,62,,2024-12-12
Gvs,5,,,2024-12-12
Hera,556,93,,2024-12-12
Industrie De Nora,1.166,252,,2024-12-12
Interpump Group,4.057,1.045,,2024-12-12
Intesa Sanpaolo,254.051,1.022.207,,2024-12-12
Inwit,3.097,1.664,,2024-12-12
Iren,1.924,133,,2024-12-12
Italgas,1.146,3.262,,2024-12-12
Iveco Group,1.334,1.058,,2024-12-12
Juventus Fc,75,33,,2024-12-12
Leonardo,6.802,6.343,,2024-12-12
Lottomatica Group,82,11,,2024-12-12
Maire,343,40,,2024-12-12
Mediobanca,24.319,46.912,,2024-12-12
Mfe B,525,394,,2024-12-12
Moncler,3.337,5.801,,2024-12-12
Mondadori Edit,1.850,57,,2024-12-12
Nexi,16.254,49.127,,2024-12-12
Ovs,364,264,,2024-12-12
Piaggio,902,173,,2024-12-12
Pirelli & C,5.075,19.935,,2024-12-12
Poste Italiane,9.090,14.443,,2024-12-12
Prysmian,8.896,9.451,,2024-12-12
Rai Way,,,,2024-12-12
Recordati Ord,96,86,,2024-12-12
Reply,30,11,,2024-12-12
Safilo Group,29,53,,2024-12-12
Saipem,12.537,19.712,,2024-12-12
Salvatore Ferragamo,1.141,711,,2024-12-12
Sanlorenzo,,,,2024-12-12
Sesa,3.458,1.362,,2024-12-12
Snam,10.550,20.057,,2024-12-12
Stellantis,200.859,464.288,,2024-12-12
Stmicroelectronics,5.389,13.125,,2024-12-12
Tamburi,95,13,,2024-12-12
Technogym,85,79,,2024-12-12
Technoprobe,169,14,,2024-12-12
Telecom Italia,339.270,210.731,,2024-12-12
Telecom Italia R,18.176,23.950,,2024-12-12
Tenaris,2.075,8.622,,2024-12-12
Terna,1.462,1.304,,2024-12-12
Unicredit,54.622,136.063,,2024-12-12
Unipol,3.527,7.416,,2024-12-12
Webuild,712,2.223,,2024-12-12
Totale,2.067.081,4.233.223,,2024-12-12
Ftsemib,112.165,185.829,,2024-12-13
A2a,2.823,2.740,,2024-12-13
Acea,115,44,,2024-12-13
Amplifon,356,587,,2024-12-13
Anima Holding,882,391,,2024-12-13
Ariston Holding,97,359,,2024-12-13
Azimut,2.761,1.452,,2024-12-13
Banca Generali,1.197,1.338,,2024-12-13
Banca Ifis,1.209,465,,2024-12-13
Banca Mediolanum,2.591,2.011,,2024-12-13
Banca Monte Paschi Siena,18.001,52.928,,2024-12-13
Banco Bpm,44.390,186.145,,2024-12-13
Bca Pop Sondrio,767,662,,2024-12-13
Bff Bank,145,32,,2024-12-13
Bper Banca,15.975,29.696,,2024-12-13
Brembo,602,836,,2024-12-13
Brunello Cucinelli,343,450,,2024-12-13
Buzzi,1.643,1.521,,2024-12-13
Campari,11.729,9.433,,2024-12-13
Carel Industries,,,,2024-12-13
Danieli & C,270,177,,2024-12-13
De'Longhi,57,36,,2024-12-13
Diasorin,609,428,,2024-12-13
Enav,647,82,,2024-12-13
Enel,276.011,564.914,,2024-12-13
Eni,116.577,300.742,,2024-12-13
Erg,3.657,2.339,,2024-12-13
Ferrari,7.657,9.350,,2024-12-13
Fincantieri,308,994,,2024-12-13
Finecobank,2.429,11.260,,2024-12-13
Generali,448.631,774.500,,2024-12-13
Geox,80,62,,2024-12-13
Gvs,5,,,2024-12-13
Hera,556,93,,2024-12-13
Industrie De Nora,1.166,252,,2024-12-13
Interpump Group,4.057,1.050,,2024-12-13
Intesa Sanpaolo,255.404,1.022.355,,2024-12-13
Inwit,3.097,1.664,,2024-12-13
Iren,1.924,133,,2024-12-13
Italgas,1.146,3.262,,2024-12-13
Iveco Group,1.335,1.058,,2024-12-13
Juventus Fc,75,33,,2024-12-13
Leonardo,6.897,6.366,,2024-12-13
Lottomatica Group,82,11,,2024-12-13
Maire,343,42,,2024-12-13
Mediobanca,24.323,46.932,,2024-12-13
Mfe B,525,394,,2024-12-13
Moncler,3.458,6.103,,2024-12-13
Mondadori Edit,1.850,57,,2024-12-13
Nexi,16.257,48.947,,2024-12-13
Ovs,378,274,,2024-12-13
Piaggio,903,174,,2024-12-13
Pirelli & C,5.094,19.936,,2024-12-13
Poste Italiane,9.092,14.443,,2024-12-13
Prysmian,8.926,9.697,,2024-12-13
Rai Way,,,,2024-12-13
Recordati Ord,97,88,,2024-12-13
Reply,30,11,,2024-12-13
Safilo Group,29,53,,2024-12-13
Saipem,12.549,19.718,,2024-12-13
Salvatore Ferragamo,1.151,711,,2024-12-13
Sanlorenzo,,,,2024-12-13
Sesa,3.458,1.362,,2024-12-13
Snam,10.556,20.136,,2024-12-13
Stellantis,220.898,464.000,,2024-12-13
Stmicroelectronics,5.686,13.166,,2024-12-13
Tamburi,95,13,,2024-12-13
Technogym,85,79,,2024-12-13
Technoprobe,169,14,,2024-12-13
Telecom Italia,340.800,210.841,,2024-12-13
Telecom Italia R,18.242,23.967,,2024-12-13
Tenaris,2.093,8.645,,2024-12-13
Terna,1.465,1.308,,2024-12-13
Unicredit,54.712,136.265,,2024-12-13
Unipol,3.611,7.716,,2024-12-13
Webuild,715,2.224,,2024-12-13
Totale,2.098.058,4.235.396,,2024-12-13
Ftsemib,112.611,186.076,,2024-12-16
A2a,2.823,2.740,,2024-12-16
Acea,115,44,,2024-12-16
Amplifon,356,591,,2024-12-16
Anima Holding,887,391,,2024-12-16
Ariston Holding,97,359,,2024-12-16
Azimut,2.829,1.464,,2024-12-16
Banca Generali,1.199,1.340,,2024-12-16
Banca Ifis,1.209,465,,2024-12-16
Banca Mediolanum,2.591,2.011,,2024-12-16
Banca Monte Paschi Siena,18.190,52.999,,2024-12-16
Banco Bpm,44.414,186.220,,2024-12-16
Bca Pop Sondrio,767,662,,2024-12-16
Bff Bank,145,32,,2024-12-16
Bper Banca,16.027,29.733,,2024-12-16
Brembo,603,836,,2024-12-16
Brunello Cucinelli,350,449,,2024-12-16
Buzzi,1.658,1.521,,2024-12-16
Campari,12.080,9.851,,2024-12-16
Carel Industries,,,,2024-12-16
Danieli & C,270,177,,2024-12-16
De'Longhi,57,37,,2024-12-16
Diasorin,583,428,,2024-12-16
Enav,647,82,,2024-12-16
Enel,276.151,564.935,,2024-12-16
Eni,123.089,300.807,,2024-12-16
Erg,3.659,2.352,,2024-12-16
Ferrari,7.680,9.369,,2024-12-16
Fincantieri,308,996,,2024-12-16
Finecobank,2.429,11.265,,2024-12-16
Generali,448.843,774.527,,2024-12-16
Geox,80,62,,2024-12-16
Gvs,5,,,2024-12-16
Hera,556,98,,2024-12-16
Industrie De Nora,1.166,252,,2024-12-16
Interpump Group,4.057,1.050,,2024-12-16
Intesa Sanpaolo,256.017,1.022.381,,2024-12-16
Inwit,3.097,1.625,,2024-12-16
Iren,1.924,133,,2024-12-16
Italgas,1.146,3.263,,2024-12-16
Iveco Group,1.336,1.058,,2024-12-16
Juventus Fc,75,33,,2024-12-16
Leonardo,6.918,6.374,,2024-12-16
Lottomatica Group,82,11,,2024-12-16
Maire,345,42,,2024-12-16
Mediobanca,24.428,46.940,,2024-12-16
Mfe B,528,394,,2024-12-16
Moncler,3.466,6.136,,2024-12-16
Mondadori Edit,1.850,57,,2024-12-16
Nexi,16.256,48.949,,2024-12-16
Ovs,346,274,,2024-12-16
Piaggio,903,174,,2024-12-16
Pirelli & C,5.096,19.936,,2024-12-16
Poste Italiane,8.935,14.445,,2024-12-16
Prysmian,8.938,9.697,,2024-12-16
Rai Way,,,,2024-12-16
Recordati Ord,97,93,,2024-12-16
Reply,30,11,,2024-12-16
Safilo Group,29,53,,2024-12-16
Saipem,12.545,19.718,,2024-12-16
Salvatore Ferragamo,1.171,712,,2024-12-16
Sanlorenzo,,,,2024-12-16
Sesa,3.459,1.362,,2024-12-16
Snam,10.561,20.176,,2024-12-16
Stellantis,222.018,465.539,,2024-12-16
Stmicroelectronics,5.689,13.191,,2024-12-16
Tamburi,95,13,,2024-12-16
Technogym,85,79,,2024-12-16
Technoprobe,169,14,,2024-12-16
Telecom Italia,341.091,210.917,,2024-12-16
Telecom Italia R,18.382,24.185,,2024-12-16
Tenaris,2.093,8.645,,2024-12-16
Terna,1.466,1.322,,2024-12-16
Unicredit,55.978,137.146,,2024-12-16
Unipol,3.611,7.718,,2024-12-16
Webuild,784,2.236,,2024-12-16
Totale,2.109.570,4.239.273,,2024-12-16
Ftsemib,113.098,186.421,,2024-12-17
A2a,2.826,2.738,,2024-12-17
Acea,115,44,,2024-12-17
Amplifon,356,590,,2024-12-17
Anima Holding,887,391,,2024-12-17
Ariston Holding,97,359,,2024-12-17
Azimut,2.834,1.464,,2024-12-17
Banca Generali,1.206,1.350,,2024-12-17
Banca Ifis,1.209,465,,2024-12-17
Banca Mediolanum,2.591,2.011,,2024-12-17
Banca Monte Paschi Siena,18.518,53.088,,2024-12-17
Banco Bpm,44.489,186.444,,2024-12-17
Bca Pop Sondrio,943,716,,2024-12-17
Bff Bank,145,34,,2024-12-17
Bper Banca,16.597,30.689,,2024-12-17
Brembo,604,837,,2024-12-17
Brunello Cucinelli,349,449,,2024-12-17
Buzzi,1.671,1.523,,2024-12-17
Campari,12.081,9.854,,2024-12-17
Carel Industries,,,,2024-12-17
Danieli & C,271,175,,2024-12-17
De'Longhi,57,37,,2024-12-17
Diasorin,590,432,,2024-12-17
Enav,652,82,,2024-12-17
Enel,278.941,565.275,,2024-12-17
Eni,123.076,300.287,,2024-12-17
Erg,3.662,2.352,,2024-12-17
Ferrari,7.688,9.405,,2024-12-17
Fincantieri,308,998,,2024-12-17
Finecobank,2.432,11.266,,2024-12-17
Generali,448.934,776.630,,2024-12-17
Geox,80,62,,2024-12-17
Gvs,5,,,2024-12-17
Hera,556,98,,2024-12-17
Industrie De Nora,1.166,252,,2024-12-17
Interpump Group,4.057,1.050,,2024-12-17
Intesa Sanpaolo,256.216,1.023.090,,2024-12-17
Inwit,3.097,1.625,,2024-12-17
Iren,1.926,133,,2024-12-17
Italgas,1.146,3.263,,2024-12-17
Iveco Group,1.334,1.058,,2024-12-17
Juventus Fc,75,33,,2024-12-17
Leonardo,6.918,6.373,,2024-12-17
Lottomatica Group,82,11,,2024-12-17
Maire,345,42,,2024-12-17
Mediobanca,24.793,47.068,,2024-12-17
Mfe B,529,444,,2024-12-17
Moncler,3.472,6.155,,2024-12-17
Mondadori Edit,1.850,57,,2024-12-17
Nexi,16.354,49.198,,2024-12-17
Ovs,366,274,,2024-12-17
Piaggio,903,174,,2024-12-17
Pirelli & C,5.097,19.936,,2024-12-17
Poste Italiane,8.835,14.445,,2024-12-17
Prysmian,8.971,9.659,,2024-12-17
Rai Way,,,,2024-12-17
Recordati Ord,97,93,,2024-12-17
Reply,30,11,,2024-12-17
Safilo Group,29,53,,2024-12-17
Saipem,12.545,19.716,,2024-12-17
Salvatore Ferragamo,1.171,712,,2024-12-17
Sanlorenzo,,,,2024-12-17
Sesa,3.479,1.382,,2024-12-17
Snam,10.565,20.263,,2024-12-17
Stellantis,221.966,465.577,,2024-12-17
Stmicroelectronics,5.693,12.868,,2024-12-17
Tamburi,97,15,,2024-12-17
Technogym,85,78,,2024-12-17
Technoprobe,169,14,,2024-12-17
Telecom Italia,339.134,210.800,,2024-12-17
Telecom Italia R,18.459,24.197,,2024-12-17
Tenaris,2.106,8.676,,2024-12-17
Terna,1.471,1.346,,2024-12-17
Unicredit,56.079,137.210,,2024-12-17
Unipol,3.602,7.720,,2024-12-17
Webuild,805,2.249,,2024-12-17
Totale,2.112.982,4.243.886,,2024-12-17
Ftsemib,113.460,186.947,,2024-12-18
A2a,2.810,2.744,,2024-12-18
Acea,115,44,,2024-12-18
Amplifon,356,590,,2024-12-18
Anima Holding,887,391,,2024-12-18
Ariston Holding,97,359,,2024-12-18
Azimut,2.894,1.467,,2024-12-18
Banca Generali,1.208,1.360,,2024-12-18
Banca Ifis,1.209,465,,2024-12-18
Banca Mediolanum,2.591,2.011,,2024-12-18
Banca Monte Paschi Siena,18.606,53.061,,2024-12-18
Banco Bpm,44.584,186.530,,2024-12-18
Bca Pop Sondrio,1.065,788,,2024-12-18
Bff Bank,145,34,,2024-12-18
Bper Banca,16.853,31.000,,2024-12-18
Brembo,604,856,,2024-12-18
Brunello Cucinelli,349,449,,2024-12-18
Buzzi,1.684,1.527,,2024-12-18
Campari,12.098,9.823,,2024-12-18
Carel Industries,,,,2024-12-18
Danieli & C,271,178,,2024-12-18
De'Longhi,57,37,,2024-12-18
Diasorin,598,386,,2024-12-18
Enav,653,83,,2024-12-18
Enel,279.270,565.609,,2024-12-18
Eni,123.622,299.316,,2024-12-18
Erg,3.774,2.354,,2024-12-18
Ferrari,7.752,9.660,,2024-12-18
Fincantieri,308,1.000,,2024-12-18
Finecobank,2.440,11.266,,2024-12-18
Generali,448.706,777.489,,2024-12-18
Geox,80,62,,2024-12-18
Gvs,5,,,2024-12-18
Hera,556,101,,2024-12-18
Industrie De Nora,1.177,252,,2024-12-18
Interpump Group,4.057,1.054,,2024-12-18
Intesa Sanpaolo,256.452,1.022.864,,2024-12-18
Inwit,3.097,1.635,,2024-12-18
Iren,1.935,137,,2024-12-18
Italgas,1.146,3.268,,2024-12-18
Iveco Group,1.423,1.037,,2024-12-18
Juventus Fc,76,34,,2024-12-18
Leonardo,6.925,6.375,,2024-12-18
Lottomatica Group,82,11,,2024-12-18
Maire,345,43,,2024-12-18
Mediobanca,24.980,47.130,,2024-12-18
Mfe B,529,444,,2024-12-18
Moncler,3.479,6.110,,2024-12-18
Mondadori Edit,1.850,57,,2024-12-18
Nexi,16.705,49.702,,2024-12-18
Ovs,366,274,,2024-12-18
Piaggio,903,174,,2024-12-18
Pirelli & C,5.097,19.936,,2024-12-18
Poste Italiane,8.837,14.447,,2024-12-18
Prysmian,10.868,9.659,,2024-12-18
Rai Way,,,,2024-12-18
Recordati Ord,97,93,,2024-12-18
Reply,30,11,,2024-12-18
Safilo Group,29,53,,2024-12-18
Saipem,12.547,19.720,,2024-12-18
Salvatore Ferragamo,1.171,712,,2024-12-18
Sanlorenzo,,,,2024-12-18
Sesa,3.479,1.382,,2024-12-18
Snam,10.684,20.205,,2024-12-18
Stellantis,222.070,465.738,,2024-12-18
Stmicroelectronics,5.707,12.893,,2024-12-18
Tamburi,99,17,,2024-12-18
Technogym,85,78,,2024-12-18
Technoprobe,169,14,,2024-12-18
Telecom Italia,337.447,211.177,,2024-12-18
Telecom Italia R,18.694,24.522,,2024-12-18
Tenaris,2.107,8.677,,2024-12-18
Terna,1.476,1.346,,2024-12-18
Unicredit,55.826,137.260,,2024-12-18
Unipol,3.854,7.721,,2024-12-18
Webuild,805,2.250,,2024-12-18
Totale,2.116.412,4.246.499,,2024-12-18
Ftsemib,115.741,192.345,,2024-12-19
A2a,2.814,2.723,,2024-12-19
Acea,115,44,,2024-12-19
Amplifon,357,590,,2024-12-19
Anima Holding,890,394,,2024-12-19
Ariston Holding,97,359,,2024-12-19
Azimut,2.831,1.487,,2024-12-19
Banca Generali,1.198,1.360,,2024-12-19
Banca Ifis,1.209,465,,2024-12-19
Banca Mediolanum,2.591,2.011,,2024-12-19
Banca Monte Paschi Siena,18.596,53.058,,2024-12-19
Banco Bpm,44.589,186.531,,2024-12-19
Bca Pop Sondrio,1.143,790,,2024-12-19
Bff Bank,145,34,,2024-12-19
Bper Banca,17.041,31.057,,2024-12-19
Brembo,623,822,,2024-12-19
Brunello Cucinelli,349,449,,2024-12-19
Buzzi,1.934,1.527,,2024-12-19
Campari,12.097,9.556,,2024-12-19
Carel Industries,,,,2024-12-19
Danieli & C,271,178,,2024-12-19
De'Longhi,57,37,,2024-12-19
Diasorin,600,384,,2024-12-19
Enav,653,83,,2024-12-19
Enel,279.303,561.640,,2024-12-19
Eni,124.408,298.954,,2024-12-19
Erg,3.816,2.207,,2024-12-19
Ferrari,7.759,9.418,,2024-12-19
Fincantieri,308,1.008,,2024-12-19
Finecobank,2.440,11.266,,2024-12-19
Generali,459.234,794.883,,2024-12-19
Geox,80,62,,2024-12-19
Gvs,5,,,2024-12-19
Hera,559,103,,2024-12-19
Industrie De Nora,1.177,252,,2024-12-19
Interpump Group,4.057,1.054,,2024-12-19
Intesa Sanpaolo,258.006,1.022.875,,2024-12-19
Inwit,3.098,1.635,,2024-12-19
Iren,1.935,137,,2024-12-19
Italgas,1.146,3.268,,2024-12-19
Iveco Group,1.426,1.037,,2024-12-19
Juventus Fc,76,34,,2024-12-19
Leonardo,6.908,6.266,,2024-12-19
Lottomatica Group,82,11,,2024-12-19
Maire,346,43,,2024-12-19
Mediobanca,24.987,48.117,,2024-12-19
Mfe B,529,444,,2024-12-19
Moncler,3.482,5.974,,2024-12-19
Mondadori Edit,1.850,57,,2024-12-19
Nexi,16.993,50.279,,2024-12-19
Ovs,366,274,,2024-12-19
Piaggio,903,174,,2024-12-19
Pirelli & C,5.097,19.936,,2024-12-19
Poste Italiane,8.832,14.447,,2024-12-19
Prysmian,10.871,9.658,,2024-12-19
Rai Way,,,,2024-12-19
Recordati Ord,98,93,,2024-12-19
Reply,30,11,,2024-12-19
Safilo Group,29,53,,2024-12-19
Saipem,12.489,19.732,,2024-12-19
Salvatore Ferragamo,1.171,712,,2024-12-19
Sanlorenzo,,,,2024-12-19
Sesa,3.489,907,,2024-12-19
Snam,10.683,19.889,,2024-12-19
Stellantis,222.128,466.926,,2024-12-19
Stmicroelectronics,5.717,12.681,,2024-12-19
Tamburi,99,17,,2024-12-19
Technogym,85,78,,2024-12-19
Technoprobe,169,14,,2024-12-19
Telecom Italia,366.885,213.719,,2024-12-19
Telecom Italia R,18.969,24.562,,2024-12-19
Tenaris,2.107,8.679,,2024-12-19
Terna,1.478,1.308,,2024-12-19
Unicredit,58.665,138.272,,2024-12-19
Unipol,3.834,7.723,,2024-12-19
Webuild,805,2.251,,2024-12-19
Totale,2.164.950,4.269.424,,2024-12-19
Ftsemib,116.428,193.686,,2024-12-20
A2a,2.821,2.723,,2024-12-20
Acea,116,44,,2024-12-20
Amplifon,357,590,,2024-12-20
Anima Holding,890,394,,2024-12-20
Ariston Holding,97,359,,2024-12-20
Azimut,2.833,1.488,,2024-12-20
Banca Generali,1.168,1.373,,2024-12-20
Banca Ifis,1.208,465,,2024-12-20
Banca Mediolanum,2.591,2.011,,2024-12-20
Banca Monte Paschi Siena,18.105,53.025,,2024-12-20
Banco Bpm,44.909,186.879,,2024-12-20
Bca Pop Sondrio,1.131,791,,2024-12-20
Bff Bank,145,34,,2024-12-20
Bper Banca,17.067,31.043,,2024-12-20
Brembo,623,822,,2024-12-20
Brunello Cucinelli,349,449,,2024-12-20
Buzzi,1.941,1.530,,2024-12-20
Campari,12.123,10.001,,2024-12-20
Carel Industries,,,,2024-12-20
Danieli & C,271,179,,2024-12-20
De'Longhi,57,37,,2024-12-20
Diasorin,602,388,,2024-12-20
Enav,648,83,,2024-12-20
Enel,279.336,566.059,,2024-12-20
Eni,124.861,298.672,,2024-12-20
Erg,3.881,2.213,,2024-12-20
Ferrari,7.799,9.756,,2024-12-20
Fincantieri,308,1.009,,2024-12-20
Finecobank,2.440,11.266,,2024-12-20
Generali,462.293,794.959,,2024-12-20
Geox,80,62,,2024-12-20
Gvs,5,,,2024-12-20
Hera,571,104,,2024-12-20
Industrie De Nora,1.177,252,,2024-12-20
Interpump Group,4.057,1.061,,2024-12-20
Intesa Sanpaolo,255.936,1.022.436,,2024-12-20
Inwit,3.097,1.635,,2024-12-20
Iren,1.936,137,,2024-12-20
Italgas,1.146,3.270,,2024-12-20
Iveco Group,1.428,1.037,,2024-12-20
Juventus Fc,76,34,,2024-12-20
Leonardo,6.868,6.332,,2024-12-20
Lottomatica Group,82,11,,2024-12-20
Maire,346,45,,2024-12-20
Mediobanca,24.952,48.208,,2024-12-20
Mfe B,529,443,,2024-12-20
Moncler,3.486,5.975,,2024-12-20
Mondadori Edit,1.851,57,,2024-12-20
Nexi,17.206,50.577,,2024-12-20
Ovs,366,274,,2024-12-20
Piaggio,905,174,,2024-12-20
Pirelli & C,5.094,19.936,,2024-12-20
Poste Italiane,8.832,14.490,,2024-12-20
Prysmian,10.900,9.660,,2024-12-20
Rai Way,,,,2024-12-20
Recordati Ord,98,93,,2024-12-20
Reply,30,11,,2024-12-20
Safilo Group,29,53,,2024-12-20
Saipem,12.287,19.719,,2024-12-20
Salvatore Ferragamo,1.172,712,,2024-12-20
Sanlorenzo,,,,2024-12-20
Sesa,3.502,907,,2024-12-20
Snam,10.690,20.071,,2024-12-20
